time,speed_rpm,current_main,current_aux,torque,temperature,ambient
98.89901,1257.16370051794,-23.6717190849403,-23.6717190849403,16.3381683751996,51.0710088244814,25
98.99901,1257.16370051792,-23.6717190849186,-23.6717190849186,16.3381683751967,51.0940902918007,25
99.09901,1257.16370051793,-23.6717190849398,-23.6717190849398,16.3381683751995,51.1171658004548,25
99.19901,1257.16370051792,-23.6717190849182,-23.6717190849182,16.3381683751966,NaN,25
99.29901,1257.16370051793,-23.6717190849395,-23.6717190849395,16.3381683751994,NaN,25
99.39901,1257.16370051791,-23.6717190849179,-23.6717190849179,16.3381683751966,51.1863565898072,25
99.49901,1257.16370051793,-23.6717190849392,-23.6717190849392,16.3381683751995,NaN,25
99.59901,1257.16370051791,-23.6717190849176,-23.6717190849176,16.3381683751966,51.2324540175751,25
99.69901,1257.16370051793,-23.6717190849389,-23.6717190849389,16.3381683751994,51.2554938065287,25
99.79901,1257.16370051791,-23.6717190849171,-23.6717190849171,16.3381683751966,51.2785276475764,25
99.89901,1257.16370051792,-23.6717190849387,-23.6717190849387,16.3381683751993,51.3015555422546,25
99.99901,1257.1637005179,-23.671719084917,-23.671719084917,16.3381683751965,51.3245774920973,25
100.099,1257.1925084368,-23.6135382854583,-23.6135382854583,16.3945136603656,51.3475892996226,25
100.199,1257.19250843678,-23.6135382854367,-23.6135382854367,16.3945136603625,51.3705993648231,25
100.299,1257.19250843679,-23.613538285458,-23.613538285458,16.3945136603655,51.3936034897916,25
100.399,1257.19250843678,-23.6135382854365,-23.6135382854365,16.3945136603626,51.4166016760612,25
100.49901,1257.16370051792,-23.6717190849377,-23.6717190849377,16.3381683751993,51.4395981224903,25
100.599,1257.19250843677,-23.6135382854362,-23.6135382854362,16.3945136603626,51.4625802386372,25
100.699,1257.19250843679,-23.6135382854574,-23.6135382854574,16.3945136603655,NaN,25
100.799,1257.19250843677,-23.6135382854358,-23.6135382854358,16.3945136603625,51.5085350648113,25
100.899,1257.19250843679,-23.6135382854571,-23.6135382854571,16.3945136603654,51.5315035805774,25
100.99901,1257.1637005179,-23.6717190849155,-23.6717190849155,16.3381683751963,51.5544703620484,25
101.099,1257.19250843679,-23.6135382854568,-23.6135382854568,16.3945136603654,NaN,25
101.199,1257.19250843677,-23.6135382854352,-23.6135382854352,16.3945136603623,51.6003735569627,25
101.299,1257.19250843679,-23.6135382854564,-23.6135382854564,16.3945136603653,51.623318363889,25
101.399,1257.19250843677,-23.6135382854348,-23.6135382854348,16.3945136603622,51.6462572474295,25
101.49901,1257.16370051791,-23.6717190849362,-23.6717190849362,16.3381683751991,NaN,25
101.599,1257.19250843677,-23.6135382854345,-23.6135382854345,16.3945136603623,NaN,25
101.699,1257.19250843678,-23.6135382854559,-23.6135382854559,16.3945136603652,51.7150383730297,25
101.799,1257.19250843676,-23.6135382854342,-23.6135382854342,16.3945136603623,NaN,25
101.899,1257.19250843678,-23.6135382854557,-23.6135382854557,16.3945136603652,NaN,25
101.99901,1257.16370051789,-23.6717190849138,-23.6717190849138,16.3381683751962,NaN,25
102.099,1257.19250843678,-23.6135382854554,-23.6135382854554,16.3945136603652,51.8066637058294,25
102.199,1257.19250843676,-23.6135382854336,-23.6135382854336,16.3945136603622,51.8295552573061,25
102.299,1257.19250843678,-23.6135382854551,-23.6135382854551,16.3945136603652,51.8524408991459,25
102.399,1257.19250843676,-23.6135382854333,-23.6135382854333,16.394513660362,NaN,25
102.49901,1257.1637005179,-23.6717190849348,-23.6717190849348,16.3381683751989,51.8981986489033,25
102.599,1257.19250843676,-23.613538285433,-23.613538285433,16.3945136603621,51.9210623820985,25
102.699,1257.19250843677,-23.6135382854545,-23.6135382854545,16.3945136603651,51.943924400643,25
102.799,1257.19250843675,-23.6135382854326,-23.6135382854326,16.394513660362,51.9667805171754,25
102.899,1257.19250843677,-23.6135382854541,-23.6135382854541,16.394513660365,51.9896307332185,25
102.99901,1257.16370051788,-23.6717190849122,-23.6717190849122,16.3381683751958,52.0124792370792,25
103.099,1257.19250843677,-23.6135382854537,-23.6135382854537,16.394513660365,52.0353134699302,25
103.199,1257.19250843675,-23.613538285432,-23.613538285432,16.3945136603618,52.0581459936445,25
103.299,1257.19250843677,-23.6135382854535,-23.6135382854535,16.394513660365,NaN,25
103.399,1257.19250843675,-23.6135382854318,-23.6135382854318,16.3945136603619,52.1037933593994,25
103.49901,1257.16370051789,-23.6717190849333,-23.6717190849333,16.3381683751987,52.1266123891663,25
103.599,1257.19250843675,-23.6135382854315,-23.6135382854315,16.3945136603619,52.1494171597319,25
103.699,1257.19250843676,-23.6135382854529,-23.6135382854529,16.394513660365,52.1722202266672,25
103.799,1257.19250843674,-23.6135382854312,-23.6135382854312,16.3945136603619,52.1950174068084,25
103.899,1257.19250843676,-23.6135382854526,-23.6135382854526,16.3945136603649,52.2178087016761,25
103.99901,1257.16370051787,-23.6717190849109,-23.6717190849109,16.3381683751958,52.2405982953745,25
104.099,1257.19250843675,-23.6135382854524,-23.6135382854524,16.3945136603649,NaN,25
104.199,1257.19250843674,-23.6135382854307,-23.6135382854307,16.3945136603619,52.2861472898249,25
104.299,1257.19250843675,-23.6135382854521,-23.6135382854521,16.3945136603649,52.3089150587855,25
104.399,1257.19250843674,-23.6135382854305,-23.6135382854305,16.3945136603619,52.3316769500647,25
104.49901,1257.16370051788,-23.6717190849316,-23.6717190849316,16.3381683751986,52.3544371456711,25
104.599,1257.19250843674,-23.6135382854301,-23.6135382854301,16.3945136603618,52.3771831056478,25
104.699,1257.19250843675,-23.6135382854513,-23.6135382854513,16.3945136603648,52.3999273729852,25
104.799,1257.19250843673,-23.6135382854298,-23.6135382854298,16.3945136603616,52.4226657687085,25
104.899,1257.19250843675,-23.6135382854509,-23.6135382854509,16.3945136603648,52.4453982943333,25
104.99901,1257.16370051786,-23.6717190849093,-23.6717190849093,16.3381683751957,NaN,25
105.099,1257.19250843675,-23.6135382854507,-23.6135382854507,16.3945136603647,NaN,25
105.199,1257.19250843673,-23.6135382854292,-23.6135382854292,16.3945136603617,52.51356066577,25
105.299,1257.19250843674,-23.6135382854503,-23.6135382854503,16.3945136603647,52.5362697261513,25
105.399,1257.19250843673,-23.6135382854289,-23.6135382854289,16.3945136603617,NaN,25
105.49901,1257.16370051787,-23.67171908493,-23.67171908493,16.3381683751984,52.5816744371618,25
105.599,1257.19250843673,-23.6135382854286,-23.6135382854286,16.3945136603617,52.6043617381975,25
105.699,1257.19250843674,-23.6135382854497,-23.6135382854497,16.3945136603646,NaN,25
105.799,1257.19250843672,-23.6135382854284,-23.6135382854284,16.3945136603616,52.6497271204428,25
105.899,1257.19250843674,-23.6135382854495,-23.6135382854495,16.3945136603646,52.6724010283665,25
105.99901,1257.16370051785,-23.671719084908,-23.671719084908,16.3381683751956,NaN,25
106.099,1257.19250843674,-23.6135382854492,-23.6135382854492,16.3945136603645,52.7177312853742,25
106.199,1257.19250843672,-23.6135382854277,-23.6135382854277,16.3945136603616,52.7403876374799,25
106.299,1257.19250843673,-23.6135382854489,-23.6135382854489,16.3945136603644,52.7630381406671,25
106.399,1257.19250843672,-23.6135382854274,-23.6135382854274,16.3945136603615,52.7856827964462,25
106.49901,1257.16370051786,-23.6717190849285,-23.6717190849285,16.3381683751982,52.808325778466,25
106.599,1257.19250843672,-23.6135382854271,-23.6135382854271,16.3945136603614,52.8309545718176,25
106.699,1257.19250843673,-23.6135382854483,-23.6135382854483,16.3945136603644,NaN,25
106.799,1257.19250843671,-23.6135382854268,-23.6135382854268,16.3945136603614,52.8762029756657,25
106.899,1257.19250843673,-23.613538285448,-23.613538285448,16.3945136603644,52.8988184170388,25
106.99901,1257.16370051784,-23.6717190849064,-23.6717190849064,16.3381683751953,NaN,25
107.099,1257.19250843673,-23.6135382854476,-23.6135382854476,16.3945136603644,52.944031786222,25
107.199,1257.19250843671,-23.6135382854262,-23.6135382854262,16.3945136603613,52.9666297170466,25
107.299,1257.19250843673,-23.6135382854474,-23.6135382854474,16.3945136603642,52.9892218140346,25
107.399,1257.19250843671,-23.613538285426,-23.613538285426,16.3945136603612,53.0118080786926,25
107.49901,1257.16370051785,-23.671719084927,-23.671719084927,16.3381683751981,53.0343926805056,25
107.599,1257.19250843671,-23.6135382854257,-23.6135382854257,16.3945136603612,53.0569631170394,25
107.699,1257.19250843672,-23.6135382854467,-23.6135382854467,16.3945136603642,53.0795318937387,25
107.799,1257.19250843671,-23.6135382854254,-23.6135382854254,16.3945136603611,53.1020948441282,25
107.899,1257.19250843672,-23.6135382854465,-23.6135382854465,16.3945136603642,53.1246519697116,25
107.99901,1257.16370051783,-23.671719084905,-23.671719084905,16.3381683751951,53.147207437897,25
108.099,1257.19250843672,-23.6135382854463,-23.6135382854463,16.3945136603641,53.1697487524758,25
108.199,1257.1925084367,-23.6135382854247,-23.6135382854247,16.394513660361,NaN,25
108.299,1257.19250843672,-23.613538285446,-23.613538285446,16.3945136603641,53.2148222540564,25
108.399,1257.1925084367,-23.6135382854244,-23.6135382854244,16.394513660361,53.237350278159,25
108.49901,1257.16370051784,-23.6717190849257,-23.6717190849257,16.3381683751979,53.2598766503027,25
108.599,1257.1925084367,-23.6135382854242,-23.6135382854242,16.394513660361,NaN,25
108.699,1257.19250843671,-23.6135382854455,-23.6135382854455,16.394513660364,53.3048994617356,25
108.799,1257.1925084367,-23.6135382854239,-23.6135382854239,16.394513660361,53.3274042316876,25
108.899,1257.19250843671,-23.6135382854453,-23.6135382854453,16.394513660364,NaN,25
108.99901,1257.16370051782,-23.6717190849036,-23.6717190849036,16.3381683751949,53.3724005054932,25
109.099,1257.19250843671,-23.6135382854449,-23.6135382854449,16.3945136603639,53.3948836888261,25
109.199,1257.19250843669,-23.6135382854233,-23.6135382854233,16.3945136603608,53.4173652286315,25
109.299,1257.19250843671,-23.6135382854447,-23.6135382854447,16.3945136603639,53.4398409646479,25
109.399,1257.19250843669,-23.613538285423,-23.613538285423,16.3945136603608,53.4623108983737,25
109.49901,1257.16370051783,-23.6717190849244,-23.6717190849244,16.3381683751977,53.4847791909988,25
109.599,1257.19250843669,-23.6135382854227,-23.6135382854227,16.3945136603608,53.5072333649434,25
109.699,1257.1925084367,-23.6135382854442,-23.6135382854442,16.3945136603638,53.5296859007825,25
109.799,1257.19250843668,-23.6135382854224,-23.6135382854224,16.3945136603608,53.5521326403206,25
109.899,1257.1925084367,-23.6135382854438,-23.6135382854438,16.3945136603638,53.5745735850534,25
109.99901,1257.16370051781,-23.671719084902,-23.671719084902,16.3381683751948,53.5970128941048,25
110.099,1257.1925084367,-23.6135382854435,-23.6135382854435,16.3945136603636,53.6194380960878,25
110.199,1257.19250843668,-23.6135382854217,-23.6135382854217,16.3945136603608,53.6418616653796,25
110.299,1257.1925084367,-23.6135382854432,-23.6135382854432,16.3945136603636,53.6642794458482,25
110.399,1257.19250843668,-23.6135382854214,-23.6135382854214,16.3945136603607,53.6866914389873,25
110.49901,1257.16370051783,-23.6717190849228,-23.6717190849228,16.3381683751973,53.7091018018569,25
110.599,1257.19250843668,-23.6135382854211,-23.6135382854211,16.3945136603607,53.731498069255,25
110.699,1257.1925084367,-23.6135382854426,-23.6135382854426,16.3945136603634,53.7538927093703,25
110.799,1257.19250843668,-23.6135382854208,-23.6135382854208,16.3945136603607,NaN,25
110.899,1257.1925084367,-23.6135382854423,-23.6135382854423,16.3945136603634,53.7986646470269,25
110.99901,1257.1637005178,-23.6717190849004,-23.6717190849004,16.3381683751946,53.8210461010585,25
111.099,1257.19250843669,-23.613538285442,-23.613538285442,16.3945136603633,NaN,25
111.199,1257.19250843667,-23.6135382854202,-23.6135382854202,16.3945136603605,53.865779219462,25
111.299,1257.19250843669,-23.6135382854417,-23.6135382854417,16.3945136603633,53.8881391938259,25
111.399,1257.19250843667,-23.6135382854199,-23.6135382854199,16.3945136603605,53.9104933957835,25
111.49901,1257.16370051782,-23.6717190849213,-23.6717190849213,16.3381683751971,53.9328459782736,25
111.599,1257.19250843667,-23.6135382854197,-23.6135382854197,16.3945136603605,53.9551844884418,25
111.699,1257.19250843669,-23.613538285441,-23.613538285441,16.3945136603632,53.9775213821214,25
111.799,1257.19250843667,-23.6135382854193,-23.6135382854193,16.3945136603604,NaN,25
111.899,1257.19250843669,-23.6135382854406,-23.6135382854406,16.3945136603632,54.0221778716271,25
111.99901,1257.16370051779,-23.671719084899,-23.671719084899,16.3381683751944,NaN,25
112.099,1257.19250843669,-23.6135382854403,-23.6135382854403,16.3945136603631,54.0668113072503,25
112.199,1257.19250843666,-23.6135382854187,-23.6135382854187,16.3945136603604,54.0891193835753,25
112.299,1257.19250843669,-23.61353828544,-23.61353828544,16.3945136603631,54.1114217008925,25
112.399,1257.19250843666,-23.6135382854184,-23.6135382854184,16.3945136603604,54.1337182606884,25
112.49901,1257.16370051781,-23.6717190849197,-23.6717190849197,16.3381683751969,54.1560132117907,25
112.599,1257.19250843666,-23.613538285418,-23.613538285418,16.3945136603603,54.1782941136611,25
112.699,1257.19250843668,-23.6135382854393,-23.6135382854393,16.394513660363,54.2005734098092,25
112.799,1257.19250843666,-23.6135382854177,-23.6135382854177,16.3945136603601,NaN,25
112.899,1257.19250843668,-23.6135382854391,-23.6135382854391,16.394513660363,54.2451147488556,25
112.99901,1257.16370051779,-23.6717190848973,-23.6717190848973,16.3381683751941,NaN,25
113.099,1257.19250843668,-23.6135382854388,-23.6135382854388,16.3945136603629,54.2896330934666,25
113.199,1257.19250843666,-23.6135382854171,-23.6135382854171,16.3945136603601,54.3118836465683,25
113.299,1257.19250843667,-23.6135382854384,-23.6135382854384,16.3945136603629,54.3341284555122,25
113.399,1257.19250843665,-23.6135382854169,-23.6135382854169,16.39451366036,54.3563675217812,25
113.49901,1257.1637005178,-23.6717190849182,-23.6717190849182,16.3381683751968,54.3786049901031,25
113.599,1257.19250843665,-23.6135382854167,-23.6135382854167,16.39451366036,54.400828432223,25
113.699,1257.19250843667,-23.6135382854379,-23.6135382854379,16.3945136603629,NaN,25
113.799,1257.19250843665,-23.6135382854164,-23.6135382854164,16.3945136603599,54.4452663897497,25
113.899,1257.19250843667,-23.6135382854377,-23.6135382854377,16.3945136603629,54.467476764873,25
113.99901,1257.16370051778,-23.671719084896,-23.671719084896,16.3381683751939,54.4896855474128,25
114.099,1257.19250843666,-23.6135382854373,-23.6135382854373,16.3945136603628,54.5118803152432,25
114.199,1257.19250843665,-23.6135382854159,-23.6135382854159,16.3945136603599,54.5340734934499,25
114.299,1257.19250843666,-23.613538285437,-23.613538285437,16.3945136603627,54.55626094231,25
114.399,1257.19250843664,-23.6135382854156,-23.6135382854156,16.3945136603599,NaN,25
114.49901,1257.16370051779,-23.6717190849168,-23.6717190849168,16.3381683751967,54.6006227970688,25
114.599,1257.19250843664,-23.6135382854153,-23.6135382854153,16.3945136603598,54.622788927603,25
114.699,1257.19250843666,-23.6135382854365,-23.6135382854365,16.3945136603628,54.6449534738659,25
114.799,1257.19250843664,-23.613538285415,-23.613538285415,16.3945136603599,54.6671122981738,25
114.899,1257.19250843666,-23.6135382854362,-23.6135382854362,16.3945136603628,54.6892654020043,25
114.99901,1257.16370051776,-23.6717190848946,-23.6717190848946,16.3381683751938,54.7114169239562,25
115.099,1257.19250843665,-23.613538285436,-23.613538285436,16.3945136603628,54.7335544541399,25
115.199,1257.19250843664,-23.6135382854145,-23.6135382854145,16.3945136603598,54.7556904053974,25
115.299,1257.19250843665,-23.6135382854357,-23.6135382854357,16.3945136603627,54.7778206420828,25
115.399,1257.19250843663,-23.6135382854142,-23.6135382854142,16.3945136603597,54.7999451656701,25
115.49901,1257.16370051778,-23.6717190849154,-23.6717190849154,16.3381683751966,54.8220681127206,25
115.599,1257.19250843663,-23.613538285414,-23.613538285414,16.3945136603597,NaN,25
115.699,1257.19250843665,-23.6135382854352,-23.6135382854352,16.3945136603627,54.8662844725952,25
115.799,1257.19250843663,-23.6135382854138,-23.6135382854138,16.3945136603596,NaN,25
115.899,1257.19250843664,-23.613538285435,-23.613538285435,16.3945136603626,54.9104821387549,25
115.99901,1257.16370051775,-23.6717190848934,-23.6717190848934,16.3381683751936,54.9325765477699,25
116.099,1257.19250843664,-23.6135382854347,-23.6135382854347,16.3945136603625,54.9546569878996,25
116.199,1257.19250843663,-23.6135382854131,-23.6135382854131,16.3945136603595,54.9767358597725,25
116.299,1257.19250843664,-23.6135382854343,-23.6135382854343,16.3945136603624,NaN,25
116.399,1257.19250843662,-23.6135382854127,-23.6135382854127,16.3945136603595,NaN,25
116.49901,1257.16370051777,-23.671719084914,-23.671719084914,16.3381683751964,NaN,25
116.599,1257.19250843662,-23.6135382854124,-23.6135382854124,16.3945136603595,NaN,25
116.699,1257.19250843664,-23.6135382854337,-23.6135382854337,16.3945136603624,55.0870447510041,25
116.799,1257.19250843662,-23.6135382854121,-23.6135382854121,16.3945136603594,NaN,25
116.899,1257.19250843663,-23.6135382854333,-23.6135382854333,16.3945136603624,55.1311284498195,25
116.99901,1257.16370051775,-23.6717190848916,-23.6717190848916,16.3381683751934,NaN,25
117.099,1257.19250843663,-23.613538285433,-23.613538285433,16.3945136603623,NaN,25
117.199,1257.19250843662,-23.6135382854115,-23.6135382854115,16.3945136603593,55.1972113301263,25
117.299,1257.19250843663,-23.6135382854327,-23.6135382854327,16.3945136603623,NaN,25
117.399,1257.19250843662,-23.6135382854111,-23.6135382854111,16.3945136603593,55.2412381555191,25
117.49901,1257.16370051776,-23.6717190849124,-23.6717190849124,16.3381683751962,55.263247171143,25
117.599,1257.19250843661,-23.6135382854108,-23.6135382854108,16.3945136603593,55.2852422520936,25
117.699,1257.19250843663,-23.613538285432,-23.613538285432,16.3945136603623,55.3072357807411,25
117.799,1257.19250843661,-23.6135382854105,-23.6135382854105,16.3945136603592,NaN,25
117.899,1257.19250843662,-23.6135382854318,-23.6135382854318,16.3945136603623,55.3512058060859,25
117.99901,1257.16370051773,-23.6717190848901,-23.6717190848901,16.3381683751933,55.3731864306596,25
118.099,1257.19250843662,-23.6135382854316,-23.6135382854316,16.3945136603623,55.3951531319341,25
118.199,1257.19250843661,-23.61353828541,-23.61353828541,16.3945136603593,55.4171182862099,25
118.299,1257.19250843662,-23.6135382854314,-23.6135382854314,16.3945136603623,55.4390777700057,25
118.399,1257.1925084366,-23.6135382854096,-23.6135382854096,16.3945136603593,55.4610315847853,25
118.49901,1257.16370051774,-23.6717190849109,-23.6717190849109,16.3381683751962,55.482983854937,25
118.599,1257.1925084366,-23.6135382854094,-23.6135382854094,16.3945136603593,55.5049222131496,25
118.699,1257.19250843661,-23.6135382854306,-23.6135382854306,16.3945136603622,55.5268590296604,25
118.799,1257.1925084366,-23.6135382854091,-23.6135382854091,16.3945136603592,NaN,25
118.899,1257.19250843661,-23.6135382854303,-23.6135382854303,16.3945136603621,55.5707156746509,25
118.99901,1257.16370051773,-23.6717190848886,-23.6717190848886,16.3381683751932,NaN,25
119.099,1257.19250843661,-23.6135382854299,-23.6135382854299,16.3945136603621,55.614549678678,25
119.199,1257.1925084366,-23.6135382854083,-23.6135382854083,16.394513660359,55.6364581939832,25
119.299,1257.19250843661,-23.6135382854295,-23.6135382854295,16.394513660362,55.6583610534301,25
119.399,1257.1925084366,-23.6135382854079,-23.6135382854079,16.3945136603589,55.6802582584791,25
119.49901,1257.16370051774,-23.6717190849091,-23.6717190849091,16.3381683751959,NaN,25
119.599,1257.19250843659,-23.6135382854075,-23.6135382854075,16.3945136603588,NaN,25
119.699,1257.19250843661,-23.6135382854288,-23.6135382854288,16.3945136603619,NaN,25
119.799,1257.19250843659,-23.6135382854072,-23.6135382854072,16.3945136603588,NaN,25
119.899,1257.1925084366,-23.6135382854285,-23.6135382854285,16.3945136603619,55.7896595188296,25
119.99901,1257.16370051771,-23.6717190848867,-23.6717190848867,16.3381683751928,NaN,25
120.099,1257.1925084366,-23.6135382854282,-23.6135382854282,16.3945136603618,55.8333804932445,25
120.199,1257.19250843659,-23.6135382854064,-23.6135382854064,16.3945136603588,55.8552325156274,25
120.299,1257.1925084366,-23.6135382854278,-23.6135382854278,16.3945136603618,NaN,25
120.399,1257.19250843658,-23.6135382854062,-23.6135382854062,16.3945136603587,55.8989196380273,25
120.49901,1257.16370051773,-23.6717190849074,-23.6717190849074,16.3381683751956,55.9207588558261,25
120.599,1257.19250843658,-23.6135382854058,-23.6135382854058,16.3945136603587,55.9425842069796,25
120.699,1257.1925084366,-23.613538285427,-23.613538285427,16.3945136603616,55.9644080375517,25
120.799,1257.19250843658,-23.6135382854054,-23.6135382854054,16.3945136603586,NaN,25
120.899,1257.1925084366,-23.6135382854267,-23.6135382854267,16.3945136603616,NaN,25
120.99901,1257.16370051771,-23.671719084885,-23.671719084885,16.3381683751927,NaN,25
121.099,1257.19250843659,-23.6135382854265,-23.6135382854265,16.3945136603616,56.0516470344218,25
121.199,1257.19250843658,-23.6135382854049,-23.6135382854049,16.3945136603585,NaN,25
121.299,1257.19250843659,-23.6135382854261,-23.6135382854261,16.3945136603616,NaN,25
121.399,1257.19250843658,-23.6135382854046,-23.6135382854046,16.3945136603585,56.117017181088,25
121.49901,1257.16370051772,-23.6717190849059,-23.6717190849059,16.3381683751955,56.1388000912523,25
121.599,1257.19250843657,-23.6135382854042,-23.6135382854042,16.3945136603584,56.1605691573312,25
121.699,1257.19250843659,-23.6135382854256,-23.6135382854256,16.3945136603615,56.1823367133476,25
121.799,1257.19250843657,-23.613538285404,-23.613538285404,16.3945136603585,NaN,25
121.899,1257.19250843659,-23.6135382854253,-23.6135382854253,16.3945136603614,56.2258549684262,25
121.99901,1257.1637005177,-23.6717190848836,-23.6717190848836,16.3381683751925,NaN,25
122.099,1257.19250843658,-23.6135382854249,-23.6135382854249,16.3945136603613,56.2693507572348,25
122.199,1257.19250843657,-23.6135382854033,-23.6135382854033,16.3945136603584,56.2910902304125,25
122.299,1257.19250843658,-23.6135382854245,-23.6135382854245,16.3945136603614,56.3128240913718,25
122.399,1257.19250843657,-23.6135382854031,-23.6135382854031,16.3945136603584,56.3345523415614,25
122.49901,1257.16370051771,-23.6717190849043,-23.6717190849043,16.3381683751954,56.3562790892854,25
122.599,1257.19250843656,-23.6135382854027,-23.6135382854027,16.3945136603584,56.3779920154247,25
122.699,1257.19250843658,-23.613538285424,-23.613538285424,16.3945136603613,56.3997034419942,25
122.799,1257.19250843656,-23.6135382854024,-23.6135382854024,16.3945136603583,56.4214092635857,25
122.899,1257.19250843658,-23.6135382854237,-23.6135382854237,16.3945136603613,56.4431094816459,25
122.99901,1257.16370051769,-23.6717190848821,-23.6717190848821,16.3381683751924,56.4648082024804,25
123.099,1257.19250843657,-23.6135382854235,-23.6135382854235,16.3945136603612,56.4864931129589,25
123.199,1257.19250843656,-23.6135382854019,-23.6135382854019,16.3945136603582,NaN,25
123.299,1257.19250843657,-23.6135382854232,-23.6135382854232,16.3945136603612,56.5298543475016,25
123.399,1257.19250843655,-23.6135382854017,-23.6135382854017,16.3945136603583,56.5515265695974,25
123.49901,1257.1637005177,-23.6717190849028,-23.6717190849028,16.3381683751953,56.5731972997005,25
123.599,1257.19250843655,-23.6135382854014,-23.6135382854014,16.3945136603583,NaN,25
123.69901,1257.16370051769,-23.6717190849025,-23.6717190849025,16.3381683751952,56.6165137745862,25
123.799,1257.19250843655,-23.6135382854011,-23.6135382854011,16.3945136603583,NaN,25
123.899,1257.19250843656,-23.6135382854223,-23.6135382854223,16.3945136603611,56.6598037861005,25
123.99901,1257.16370051767,-23.6717190848806,-23.6717190848806,16.3381683751923,NaN,25
124.099,1257.19250843656,-23.613538285422,-23.613538285422,16.3945136603611,56.7030755491247,25
124.19901,1257.16370051767,-23.6717190848803,-23.6717190848803,16.3381683751923,56.7247071528606,25
124.299,1257.19250843656,-23.6135382854216,-23.6135382854216,16.394513660361,56.7463249731303,25
124.399,1257.19250843654,-23.6135382854001,-23.6135382854001,16.3945136603582,56.7679413116051,25
124.49901,1257.16370051769,-23.6717190849013,-23.6717190849013,16.338168375195,56.7895561685328,25
124.599,1257.19250843654,-23.6135382853997,-23.6135382853997,16.3945136603581,56.8111572487043,25
124.69901,1257.16370051769,-23.671719084901,-23.671719084901,16.3381683751949,56.832760948298,25
124.799,1257.19250843654,-23.6135382853995,-23.6135382853995,16.3945136603581,NaN,25
124.899,1257.19250843656,-23.6135382854207,-23.6135382854207,16.3945136603608,56.8759393263316,25
124.99901,1257.16370051766,-23.671719084879,-23.671719084879,16.3381683751922,56.897526300723,25
125.099,1257.19250843655,-23.6135382854206,-23.6135382854206,16.3945136603608,56.9190995095291,25
125.19901,1257.16370051766,-23.6717190848788,-23.6717190848788,16.3381683751921,56.9406753409808,25
125.299,1257.19250843655,-23.6135382854202,-23.6135382854202,16.3945136603608,56.9622374113117,25
125.399,1257.19250843653,-23.6135382853986,-23.6135382853986,16.3945136603579,56.9837980102669,25
125.49901,1257.16370051768,-23.6717190848999,-23.6717190848999,16.3381683751948,57.0053571380934,25
125.599,1257.19250843653,-23.6135382853984,-23.6135382853984,16.394513660358,57.0269025114908,25
125.69901,1257.16370051768,-23.6717190848996,-23.6717190848996,16.3381683751947,57.0484505107538,25
125.799,1257.19250843653,-23.6135382853982,-23.6135382853982,16.394513660358,57.0699847600461,25
125.899,1257.19250843655,-23.6135382854193,-23.6135382854193,16.3945136603607,57.0915175431625,25
125.99901,1257.16370051765,-23.6717190848777,-23.6717190848777,16.338168375192,NaN,25
126.099,1257.19250843655,-23.613538285419,-23.613538285419,16.3945136603607,57.1345664342515,25
126.19901,1257.16370051765,-23.6717190848773,-23.6717190848773,16.338168375192,57.1560866372321,25
126.299,1257.19250843654,-23.6135382854187,-23.6135382854187,16.3945136603606,57.1775931013791,25
126.399,1257.19250843652,-23.6135382853971,-23.6135382853971,16.3945136603577,57.1990981045429,25
126.49901,1257.16370051767,-23.6717190848983,-23.6717190848983,16.3381683751945,NaN,25
126.599,1257.19250843652,-23.6135382853968,-23.6135382853968,16.3945136603577,57.2420914572387,25
126.69901,1257.16370051767,-23.6717190848979,-23.6717190848979,16.3381683751944,57.2635838997981,25
126.799,1257.19250843652,-23.6135382853965,-23.6135382853965,16.3945136603576,57.2850626146457,25
126.899,1257.19250843654,-23.6135382854176,-23.6135382854176,16.3945136603604,57.3065398736966,25
126.99901,1257.16370051765,-23.671719084876,-23.671719084876,16.3381683751917,57.328015677197,25
127.099,1257.19250843654,-23.6135382854173,-23.6135382854173,16.3945136603603,57.3494777596521,25
127.19901,1257.16370051764,-23.6717190848757,-23.6717190848757,16.3381683751917,NaN,25
127.299,1257.19250843654,-23.613538285417,-23.613538285417,16.3945136603602,57.3923934789535,25
127.399,1257.19250843652,-23.6135382853955,-23.6135382853955,16.3945136603575,57.4138430296848,25
127.49901,1257.16370051766,-23.6717190848968,-23.6717190848968,16.3381683751943,NaN,25
127.599,1257.19250843652,-23.6135382853951,-23.6135382853951,16.3945136603574,57.4567255204582,25
127.69901,1257.16370051766,-23.6717190848964,-23.6717190848964,16.3381683751942,57.4781625495725,25
127.799,1257.19250843651,-23.6135382853947,-23.6135382853947,16.3945136603573,57.4995858731757,25
127.899,1257.19250843653,-23.6135382854161,-23.6135382854161,16.39451366036,57.5210077513345,25
127.99901,1257.16370051764,-23.6717190848742,-23.6717190848742,16.3381683751914,57.5424281842946,25
128.09901,1257.16370051766,-23.6717190848959,-23.6717190848959,16.3381683751941,57.5638390030293,25
128.199,1257.19250843651,-23.6135382853941,-23.6135382853941,16.3945136603572,57.5852402101476,25
128.29901,1257.16370051766,-23.6717190848956,-23.6717190848956,16.338168375194,57.6066440598037,25
128.399,1257.19250843651,-23.6135382853939,-23.6135382853939,16.3945136603572,57.6280342172427,25
128.49901,1257.16370051765,-23.6717190848954,-23.6717190848954,16.3381683751942,NaN,25
